web-scraper-order,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705096796-152,Restaurant Krone,5.0,5,Schweizer Küche,,"Die Krone - einzigartig, heimelig und gemütlich Ein Betrieb der Stiftung Arbeitskette",9:00 AM - 11:00 PM,Badenerstrasse 705 8048 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.388326%2C8.483752&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.388326%2C8.483752&signature=Di2YSPu1-aVnG7z-r7KnwkTspNI=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienParkieren im Parkhaus, Parkieren an der StrasseBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKeine Happy HourKein Drive-InKein TV",47.388326,8.483752,1.0,0.0,1.0,,,1.0
1705096815-155,Bibim Shack,4.0,2,Koreanisch,,"Welcome to the small world of Bibim Shack, where we give you a  glimpse into the Korean cuisine.
Our goal is to make Korean food popular  and accessible in Switzerland and hope you will fall in love
with it as  much as we have.  As our name suggests, Bibimbap will be the main  component in our…","11:00 AM - 2:00 PM, 5:00 PM - 9:00 PM",Hardstrasse 322 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390288%2C8.522680&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390288%2C8.522680&signature=L6B4ZFajtf4iefdq4oFymf81ljk=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceVegane AngeboteSitzplätze im FreienKein WLANNicht RollstuhlgerechtKein TV,47.390288,8.52268,,0.0,1.0,,,1.0
1705096823-156,Cucina,3.7,30,Italienisch,2.0,"Surround yourself with Pizza - Best Pizza in town! Thin crusted and fresh from our traditional brick
oven! Enjoy some marvelous Italian cuisine and a glass of our selected wine.","11:30 AM - 2:00 PM, 6:00 PM - 11:00 PM",Luisenstrasse 40 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384248%2C8.530425&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384248%2C8.530425&signature=j3m1QxhFgdleSo6WgXV9vNWrVvk=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosAlle AlkoholikaTV,47.384248,8.530425,1.0,0.0,1.0,1.0,1.0,1.0
1705096830-157,Wirtschaft im Franz,4.3,3,Schweizer Küche,3.0,"Alle zwei Wochen gibt es in der Wirtschaft im Franz zwei saisonale 4-Gang-Menus, eines mit
Fisch/Fleisch, eines vegetarisch.  Das Menu kostet zwischen CHF 59.- und CHF 89.-.  Für Gäste, die
kein 4-Gang-Menu möchten können sich Teile aus den beiden 4-Gänger zusammenstellen.  Das A…","11:30 AM - 2:00 PM, 5:00 PM - 12:00 AM (Folgetag)",Bremgartnerstrasse 18 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372246%2C8.519646&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372246%2C8.519646&signature=XnVVWY3ySs_P4O7iinCIrkAveT0=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienFür Gruppen geeignetParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTVNicht für Kinder geeignet,47.372246,8.519646,1.0,0.0,1.0,0.0,1.0,1.0
1705096837-158,Alten Löwen,4.4,10,Schweizer Küche,3.0,"Wilkommen in der Quartierbeiz für Geniesser  Essen Trinken Zufriedenheit! Diese drei Schlagworte
symbolisieren unsere Berufung zur Gastronomie und unsere Freude an der Gastfreundschaft.  Seit
bereits vielen Jahren verzichten wir auf Convenience-Produkte. Bouillonpaste und dergleichen ver…","11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Universitätstrasse 111 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384990%2C8.548244&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384990%2C8.548244&signature=9q-FPiSB_2_SbliqK7rv4jdQoSY=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerLeiseFür Gruppen geeignetFür Kinder geeignetParkieren auf KundenparkplatzBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKeine Happy HourKein Drive-InKein TV,47.38499,8.548244,1.0,0.0,1.0,1.0,1.0,1.0
1705096846-159,Ikoo,4.1,50,Ramen,2.0,,"11:30 AM - 2:00 PM, 6:00 PM - 10:30 PM",Bäckerstrasse 39 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374958%2C8.528684&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374958%2C8.528684&signature=zZzPzSIAahjx1jtzkgo9ilVx1vU=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLeger, TrendyLautFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren an der StrasseNur Bier & WeinTVKein WLAN",47.374958,8.528684,1.0,0.0,1.0,1.0,1.0,1.0
1705096861-161,The High Heel Gourmet Café,5.0,1,International,,"Creative Southern Californian cuisine by Los Angeles chef. Cozy small restaurant with cozy seats in a
city heritage rose garden and patio seats. Serving lunch, brunch, tapas bar and weekend dinner.
Gluten free, dairy free, keto and vegan option available. Zero waste kitchen.","11:00 AM - 2:30 PM, 4:00 PM - 10:30 PM",Zentralstrasse 72 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373081%2C8.518189&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373081%2C8.518189&signature=52304TAHbqETWnpRGv_xHe9kAnI=,Reservationen möglichLieferung möglichBestellung zum Abholen,47.373081,8.518189,1.0,1.0,,,,
1705096868-162,Restaurant GUSTAV,4.3,3,Mediterran,,,"11:30 AM - 2:30 PM, 6:00 PM - 12:00 AM (Folgetag)",Gustav-Gull-Platz 5 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379466%2C8.530993&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379466%2C8.530993&signature=vib1AJA1wR-L0DIuj4S-Rf1QL4Y=,Kein LieferserviceSchick,47.379466,8.530993,,0.0,,,,
1705096876-163,Restaurant Didi's Frieden,4.7,23,Modern-Europäisch,4.0,,"11:00 AM - 2:30 PM, 5:00 PM - 12:00 AM (Folgetag)",Stampfenbachstrasse 32 8006 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379290%2C8.543588&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379290%2C8.543588&signature=ADpFF8hvOacIXRtTxmIsM051rZk=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTV",47.37929,8.543588,1.0,0.0,1.0,1.0,1.0,1.0
1705096883-164,The Artisan,3.9,12,International,2.0,"Es erwarten dich artisanale Speisen, Craft Biere, Naturweine und erfrischende Drinks. Mittagessen,
Abendessen, Kaffee und Getränke","11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Nordbrücke 4 8037 Zürich,10,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.393815%2C8.529701&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.393815%2C8.529701&signature=aAOBGFGMrDTM_4wK9LmwyEvkbEA=,Reservationen möglichBestellung zum AbholenKein LieferserviceVegane AngeboteSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetBedienungTVNicht zum Tanzen geeignet,47.393815,8.529701,1.0,0.0,1.0,1.0,1.0,1.0
1705096889-165,apoTHEKE,4.3,4,Café,1.0,,8:00 AM - 10:00 PM,Züribergstrasse 17 8032 Zürich,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372664%2C8.550455&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372664%2C8.550455&signature=0it67RDOaOavNkFy_x1PGfv9Yb8=,"Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienVertraut, EdelModerate LautstärkeEmpfehlenswert für: FrühstückWLAN kostenlosAlle AlkoholikaTVNicht für Gruppen geeignetNicht für Kinder geeignetKeine Bedienung",47.372664,8.550455,,0.0,1.0,0.0,0.0,1.0
1705096902-167,Five Spice,4.3,39,Thailändisch,2.0,,"11:00 AM - 2:00 PM, 5:30 PM - 10:00 PM",Zweierstrasse 106 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.371814%2C8.521515&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.371814%2C8.521515&signature=9jm2E7p6ZZDfkYOaJVmkqd8Q6zI=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTVKein WLAN,47.371814,8.521515,1.0,1.0,1.0,1.0,1.0,1.0
1705096921-169,STERNEN GRILL,4.3,148,BBQ & Barbecue,1.0,"Am Sternen Grill am Bellevue Zürich trifft sich die Welt. Hier geniessen Weltstars, Touristen, Pendler,
Studenten, Pensionäre, Prominente, Einheimische, Geschäftsleute und alle Wurstliebhaber ""das
Original"" und viele weitere Schweizer Klassiker bis spät in die Nacht. Heiss begehrt ist dabei die St.…",10:30 AM - 11:45 PM,,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.367154%2C8.545499&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.367154%2C8.545499&signature=aDdih4XwGSFiHe03ZKi-Vy7E_ds=,"Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren im ParkhausBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtTV",47.367154,8.545499,,0.0,1.0,1.0,1.0,1.0
1705096935-171,Isebähnli,4.6,37,Wirtschaft & Beiz,3.0,,"12:00 PM - 2:00 PM, 6:00 PM - 11:30 PM",Froschaugasse 26 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373180%2C8.544910&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373180%2C8.544910&signature=KgViuidJzkXSPGsvKHFdXhCOniY=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienVertraut, RomantischModerate LautstärkeFür Gruppen geeignetBedienungWLAN kostenlosAlle AlkoholikaNicht für Kinder geeignetKein TV",47.37318,8.54491,1.0,0.0,1.0,0.0,1.0,1.0
1705096942-172,Restaurant Markthalle,4.1,22,Schweizer Küche,2.0,Gruppen und Bankette,9:00 AM - 12:00 AM (Folgetag),Limmatstrasse 231 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387600%2C8.526130&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387600%2C8.526130&signature=TksW5982ToXwI08QWCPvq3s1-jw=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdelModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: BrunchParkieren an der StrasseWLAN kostenlosAlle AlkoholikaKein TV,47.3876,8.52613,1.0,0.0,1.0,1.0,1.0,1.0
1705096951-173,India Street Food,4.0,18,Indisch,1.0,,11:30 AM - 11:30 PM,Langstrasse 213 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383128%2C8.530095&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383128%2C8.530095&signature=7dFrOlkbIMgFejfnSm6KQ4A_hqA=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenTVKeine Sitzplätze im FreienKein WLANKein Alkohol,47.383128,8.530095,,0.0,1.0,1.0,1.0,1.0
1705096958-174,Ristorante Italia,4.4,44,Italienisch,2.0,,"11:30 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Zeughausstrasse 61 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376360%2C8.529223&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376360%2C8.529223&signature=ZejLncff2sVQqFK5aG78dkLbJHE=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTVKein WLAN,47.37636,8.529223,1.0,0.0,1.0,1.0,1.0,1.0
1705096966-175,Più,4.9,8,Italienisch,,,9:00 AM - 11:45 PM,Hardstrasse 259 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.388816%2C8.520099&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.388816%2C8.520099&signature=IcHridndV9vNJQ31BsTHSYdsKkM=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienBedienungAlle AlkoholikaHunde erlaubtRollstuhlgerechtKein TV,47.388816,8.520099,1.0,0.0,1.0,,,1.0
1705096974-176,Kang In,4.7,16,Kambodschanisch,2.0,,"11:30 AM - 2:30 PM, 5:30 PM - 10:30 PM",Zürichstrasse 27 8600 Dübendorf,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.396598%2C8.614242&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.396598%2C8.614242&signature=9K8Niv0UMVHGWWgkgZfgZCZp2yU=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLautFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTVKein WLAN,47.396598,8.614242,1.0,0.0,1.0,1.0,1.0,1.0
1705096998-179,Chickeria,3.5,8,Fast Food,1.0,"Why is there no restaurant that offers a varied, daily fresh range of top quality food in the blink of
an eye and at the same time fulfils a local lifestyle? A world between a modern restaurant and Swiss
charm. This is the world of Chickeria - or in short: ""Schnell öpis feins"".",8:00 AM - 1:00 AM (Folgetag),Hofwiesenstrasse 370 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.411347%2C8.544882&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.411347%2C8.544882&signature=47kNodnoTobFn8lkQmADZ5PENGw=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinKeine BedienungKein Drive-InKein TV,47.411347,8.544882,,0.0,1.0,1.0,1.0,1.0
1705097004-180,Restaurant Bi Ois,5.0,1,Schweizer Küche,2.0,,,Quellenstrasse 49 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.386260%2C8.528688&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.386260%2C8.528688&signature=XIjLOIG3f5SV3lzNm1DchTDWT_U=,Reservationen möglichSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetBedienungNur Bier & WeinTV,47.38626,8.528688,1.0,,1.0,1.0,1.0,1.0
1705097010-181,Da Marco,4.7,3,Italienisch,2.0,,,,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384436%2C8.531759&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384436%2C8.531759&signature=4iw-T-m_8m2YW7kSFgDzfGOYsPw=,Reservationen möglichBestellung zum AbholenFür Gruppen geeignetFür Kinder geeignet,47.384436,8.531759,1.0,,,1.0,1.0,
1705097017-182,Brisket,4.2,47,Bar,2.0,,"11:30 AM - 2:00 PM, 6:00 PM - 11:30 PM",Pfingstweidstrasse 6 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387943%2C8.518546&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387943%2C8.518546&signature=TtUkLvT2HShzeaFb5QhT2eKJyd4=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLeger, TrendyLautFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenBedienungBeste Nächte: Freitag, Samstag, SonntagAlle AlkoholikaRauchen nur im Freien erlaubtHunde erlaubtNicht zum Tanzen geeignetKein BilliardtischKein WLANKein TV",47.387943,8.518546,1.0,0.0,1.0,1.0,1.0,1.0
1705097024-183,Moudi's lecker Garten,4.3,8,Libanesisch,2.0,"Lecker. Frisch. Authentisch. Gesund. Wir interpretieren die libanesische Küche neu. Anders. Wie wir
es mögen. Unsere 47 Mezzesorten sind ausnahmslos selbst zubereitet. Ebenso ist jede Schale, jeder
Löffel und natürlich unsere Zutaten persönlich ausgesucht und zusammengestellt. Der lecker Gart…",11:30 AM - 11:00 PM,Winterthurerstrasse 86 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.390924%2C8.545685&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.390924%2C8.545685&signature=3HE6ZHn0Q2SCRmcH34Ks-e36o1o=,Reservationen möglichKein LieferserviceKeine MitnahmeFür Gruppen geeignetFür Kinder geeignetBedienungAlle AlkoholikaTV,47.390924,8.545685,1.0,0.0,,1.0,1.0,1.0
1705097031-184,Chuchi am Wasser,3.4,9,Café,2.0,,10:30 AM - 11:00 PM,Wasserwerkstrasse 21 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383032%2C8.539669&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383032%2C8.539669&signature=6yyNDQDh3QT0EkfQTeKu6JxZYUQ=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetGeeignet zum ArbeitenWLAN kostenlosAlle AlkoholikaTV,47.383032,8.539669,1.0,0.0,1.0,1.0,1.0,1.0
1705097046-186,Maki Haus,4.5,6,Japanisch,,,,Stampfenbachstrasse 12 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378156%2C8.543775&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378156%2C8.543775&signature=xWjo2tDGEocGrcoo5t6rX0_INUQ=,Edel,47.378156,8.543775,,,,,,
1705097053-187,Texas,4.1,15,Amerikanisch,3.0,,"11:30 AM - 2:00 PM, 5:00 PM - 11:00 PM",Usterstrasse 68 8600 Dübendorf,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.396377%2C8.626134&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.396377%2C8.626134&signature=jCI1zLqLxw1EcdNz8hRe5W2NSss=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: DessertAlle AlkoholikaTVKein WLAN,47.396377,8.626134,1.0,0.0,1.0,1.0,1.0,1.0
1705097061-188,Fujiya,4.5,13,Japanisch,3.0,"Japanische Küche eindrücklich zelebriert  Im Restaurant Fujiya of Japan, dem ersten
Teppanyaki-Restaurant der Schweiz, bereiten japanische Spitzenköche vor Ihren Augen
Tischgrill-Spezialitäten mit eindrücklicher Fingerfertigkeit zu.  Hier finden Sie Genuss für Augen un…","11:45 AM - 2:00 PM, 6:00 PM - 11:30 PM",Oberhauserstrasse 30 8152 Glattbrugg,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.431459%2C8.566852&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.431459%2C8.566852&signature=GTYNsQy-f5gTn4yQKZ7H8rgHxKs=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetParkieren auf KundenparkplatzWLAN kostenlosAlle AlkoholikaNicht für Kinder geeignetKein TV,47.431459,8.566852,1.0,0.0,1.0,0.0,1.0,1.0
1705097069-189,Rosita's Food & Drinks,4.6,5,Salat,1.0,,,Lagerstrasse 95 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.379314%2C8.529784&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.379314%2C8.529784&signature=G6BCDuELX54OuR9bq4oK5qML8d4=,Bestellung zum AbholenKeine ReservierungenKeine Sitzplätze im FreienNicht für Gruppen geeignetKein WLAN,47.379314,8.529784,,,1.0,,0.0,
1705097076-190,LaSalle,4.2,40,Modern-Europäisch,3.0,"Das LaSalle ist ein klassisch-modernes Restaurant ohne Effekthascherei - weder in der Küche noch
in der Architektur.Die meisten Gerichte haben ihre Wurzeln in der französischen oder italienischen
Küche. Dabei bilden Fisch und Meeresfrüchte den Schwerpunkt, ergänzt durch Fleisch und Geflüg…",11:00 AM - 2:00 AM (Folgetag),Schiffbau Schiffbaustrasse 4 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.388700%2C8.519130&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.388700%2C8.519130&signature=5QspzU5AYN3djDnqW_Ts66xJWjI=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdel, TrendyModerate LautstärkeSchickFür Gruppen geeignetParkieren im ParkhausWLAN kostenlosAlle AlkoholikaRauchen nur im Freien erlaubtTVNicht für Kinder geeignetNicht zum Tanzen geeignet",47.3887,8.51913,1.0,0.0,1.0,0.0,1.0,1.0
1705097083-191,Piccolo Giardino,4.3,22,Bar,1.0,,11:00 AM - 2:30 AM (Folgetag),Schöneggplatz 9 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380837%2C8.525748&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380837%2C8.525748&signature=APrelCfZLNb8BkQ_l4XSqWxS23w=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKein Billiardtisch,47.380837,8.525748,1.0,0.0,1.0,1.0,1.0,1.0
